"","HighCorrPositivelag","HighCorrNegativelag","Enthusiasticlag","Relaxedlag","Sadlag","Nervouslag","Stressedlag","MWoccurlag","EmotionChronometrylag","HighCorrPositive","HighCorrNegative","Enthusiastic","Relaxed","Sad","Nervous","Stressed","MWoccur","EmotionChronometry","TimeofDay"
"HighCorrPositive",0.0981,0,0,0,0,0,0,0,0,0,0,0,0.0704,0.0735,0,0,0,0,0
"HighCorrNegative",0,0.0996,0,0,0,0,0,0,0,0,0,0,0.0663,0,0.1153,0,0,0,0
"Enthusiastic",0,0,0.1211,0,0,0,0,0,0,0.068,0,0,0,0,0,0,0,0,0
"Relaxed",0,0,0,0.1467,0,0,0.3162,0,0,0,0,0,0,0,0,0.4366,0,0,0
"Sad",0,0,0,0,0.1061,0,0,0,0,0,0,0,0,0,0.1518,0,0,0,0
"Nervous",0,0,0,0,0,0.1363,0,0,0,0,0,0,0,0,0,0.1378,0,0,0
"Stressed",0,0,0,0,0,0,0.1069,0,0,0.0614,0.0656,0.0736,0.0607,0,0,0,0.0231,0,0
"MWoccur",0,0,0,0,0,0,0,0.1242,0,0,0,0,0,0,0,0,0,0,0
"EmotionChronometry",0,0,0,0,0,0,0,0,0.1473,0,0,0,0,0,0,0,0,0,0
